"","x"
"102",2004-07-11
"103",2004-07-27
"104",2004-08-12
"105",2004-08-28
"106",2004-09-13
"107",2004-09-29
"108",2004-10-15
"109",2004-10-31
"110",2004-11-16
"111",2004-12-02
"112",2004-12-18
"113",2005-01-01
"114",2005-01-17
"115",2005-02-02
"116",2005-02-18
"117",2005-03-06
"118",2005-03-22
"119",2005-04-07
"120",2005-04-23
"121",2005-05-09
"122",2005-05-25
"123",2005-06-10
"124",2005-06-26
"125",2005-07-12
"126",2005-07-28
"127",2005-08-13
"128",2005-08-29
"129",2005-09-14
"130",2005-09-30
"131",2005-10-16
"132",2005-11-01
"133",2005-11-17
"134",2005-12-03
"135",2005-12-19
"136",2006-01-01
"137",2006-01-17
"138",2006-02-02
"139",2006-02-18
"140",2006-03-06
"141",2006-03-22
"142",2006-04-07
"143",2006-04-23
"144",2006-05-09
"145",2006-05-25
"146",2006-06-10
"147",2006-06-26
"148",2006-07-12
"149",2006-07-28
"150",2006-08-13
"151",2006-08-29
"152",2006-09-14
"153",2006-09-30
"154",2006-10-16
"155",2006-11-01
"156",2006-11-17
"157",2006-12-03
"158",2006-12-19
"159",2007-01-01
"160",2007-01-17
"161",2007-02-02
"162",2007-02-18
"163",2007-03-06
"164",2007-03-22
"165",2007-04-07
"166",2007-04-23
"167",2007-05-09
"168",2007-05-25
"169",2007-06-10
"170",2007-06-26
"171",2007-07-12
"172",2007-07-28
"173",2007-08-13
"174",2007-08-29
"175",2007-09-14
"176",2007-09-30
"177",2007-10-16
"178",2007-11-01
"179",2007-11-17
"180",2007-12-03
"181",2007-12-19
"182",2008-01-01
"183",2008-01-17
"184",2008-02-02
"185",2008-02-18
"186",2008-03-05
"187",2008-03-21
"188",2008-04-06
"189",2008-04-22
"190",2008-05-08
"191",2008-05-24
"192",2008-06-09
"193",2008-06-25
"194",2008-07-11
"195",2008-07-27
"196",2008-08-12
"197",2008-08-28
"198",2008-09-13
"199",2008-09-29
"200",2008-10-15
"201",2008-10-31
"202",2008-11-16
"203",2008-12-02
"204",2008-12-18
"205",2009-01-01
"206",2009-01-17
"207",2009-02-02
"208",2009-02-18
"209",2009-03-06
"210",2009-03-22
"211",2009-04-07
"212",2009-04-23
"213",2009-05-09
"214",2009-05-25
"215",2009-06-10
"216",2009-06-26
"217",2009-07-12
"218",2009-07-28
"219",2009-08-13
"220",2009-08-29
"221",2009-09-14
"222",2009-09-30
"223",2009-10-16
"224",2009-11-01
"225",2009-11-17
"226",2009-12-03
"227",2009-12-19
"228",2010-01-01
"229",2010-01-17
"230",2010-02-02
"231",2010-02-18
"232",2010-03-06
"233",2010-03-22
"234",2010-04-07
"235",2010-04-23
"236",2010-05-09
"237",2010-05-25
"238",2010-06-10
"239",2010-06-26
"240",2010-07-12
"241",2010-07-28
"242",2010-08-13
"243",2010-08-29
"244",2010-09-14
"245",2010-09-30
"246",2010-10-16
"247",2010-11-01
"248",2010-11-17
"249",2010-12-03
"250",2010-12-19
"251",2011-01-01
"252",2011-01-17
"253",2011-02-02
"254",2011-02-18
"255",2011-03-06
"256",2011-03-22
"257",2011-04-07
"258",2011-04-23
"259",2011-05-09
"260",2011-05-25
"261",2011-06-10
"262",2011-06-26
"263",2011-07-12
"264",2011-07-28
"265",2011-08-13
"266",2011-08-29
"267",2011-09-14
"268",2011-09-30
"269",2011-10-16
"270",2011-11-01
"271",2011-11-17
"272",2011-12-03
"273",2011-12-19
"274",2012-01-01
"275",2012-01-17
"276",2012-02-02
"277",2012-02-18
"278",2012-03-05
"279",2012-03-21
"280",2012-04-06
"281",2012-04-22
"282",2012-05-08
"283",2012-05-24
"284",2012-06-09
"285",2012-06-25
"286",2012-07-11
"287",2012-07-27
"288",2012-08-12
"289",2012-08-28
"290",2012-09-13
"291",2012-09-29
"292",2012-10-15
"293",2012-10-31
"294",2012-11-16
"295",2012-12-02
"296",2012-12-18
"297",2013-01-01
"298",2013-01-17
"299",2013-02-02
"300",2013-02-18
"301",2013-03-06
"302",2013-03-22
"303",2013-04-07
"304",2013-04-23
"305",2013-05-09
"306",2013-05-25
"307",2013-06-10
"308",2013-06-26
"309",2013-07-12
"310",2013-07-28
"311",2013-08-13
"312",2013-08-29
"313",2013-09-14
"314",2013-09-30
"315",2013-10-16
"316",2013-11-01
"317",2013-11-17
"318",2013-12-03
"319",2013-12-19
"320",2014-01-01
"321",2014-01-17
"322",2014-02-02
"323",2014-02-18
"324",2014-03-06
"325",2014-03-22
"326",2014-04-07
"327",2014-04-23
"328",2014-05-09
"329",2014-05-25
"330",2014-06-10
"331",2014-06-26
"332",2014-07-12
"333",2014-07-28
"334",2014-08-13
"335",2014-08-29
"336",2014-09-14
"337",2014-09-30
"338",2014-10-16
"339",2014-11-01
"340",2014-11-17
"341",2014-12-03
"342",2014-12-19
"343",2015-01-01
"344",2015-01-17
"345",2015-02-02
"346",2015-02-18
"347",2015-03-06
"348",2015-03-22
"349",2015-04-07
"350",2015-04-23
"351",2015-05-09
"352",2015-05-25
"353",2015-06-10
"354",2015-06-26
"355",2015-07-12
"356",2015-07-28
"357",2015-08-13
"358",2015-08-29
"359",2015-09-14
"360",2015-09-30
"361",2015-10-16
"362",2015-11-01
"363",2015-11-17
"364",2015-12-03
"365",2015-12-19
"366",2016-01-01
"367",2016-01-17
"368",2016-02-02
"369",2016-02-18
"370",2016-03-05
"371",2016-03-21
"372",2016-04-06
"373",2016-04-22
"374",2016-05-08
"375",2016-05-24
"376",2016-06-09
"377",2016-06-25
"378",2016-07-11
"379",2016-07-27
"380",2016-08-12
"381",2016-08-28
"382",2016-09-13
"383",2016-09-29
"384",2016-10-15
"385",2016-10-31
"386",2016-11-16
"387",2016-12-02
"388",2016-12-18
"389",2017-01-01
"390",2017-01-17
"391",2017-02-02
"392",2017-02-18
