id,Alig.N,from,to,distance,pred,ref
4,1,2006-09-14,2007-08-13,1.9293645038029246,Soybean_Cotton,Fallow_Cotton
4,1,2006-09-30,2007-08-13,2.9397535803402075,Soybean_Fallow1,Fallow_Cotton
4,1,2006-09-14,2007-08-29,3.8386291640946446,Soybean_Fallow2,Fallow_Cotton
4,1,2006-09-30,2007-07-12,2.6331244668597216,Soybean_NonComerc1,Fallow_Cotton
4,1,2006-09-14,2007-08-29,2.517318526045547,Soybean_NonComerc2,Fallow_Cotton
4,1,2006-09-30,2007-06-26,2.3748402001472706,Soybean_Pasture,Fallow_Cotton
4,1,2006-12-19,2007-08-29,8.066404844295036,Water,Fallow_Cotton
4,1,2006-09-30,2007-06-26,3.3943776909908694,Cerrado,Fallow_Cotton
4,1,2006-09-30,2007-06-26,2.9097146292724054,Pasture,Fallow_Cotton
4,1,2006-11-01,2007-06-10,3.71831866532423,Forest,Fallow_Cotton
5,1,2006-09-14,2007-08-13,1.6365026341561373,Fallow_Cotton,Fallow_Cotton
5,1,2006-09-14,2007-08-13,1.927298458339656,NonComerc_Cotton,Fallow_Cotton
5,1,2006-09-30,2007-07-12,3.8702173164454297,Pasture2,Fallow_Cotton
5,1,2006-09-14,2007-07-28,3.6567838954423455,Soybean_Comerc1,Fallow_Cotton
5,1,2006-10-16,2007-08-13,3.7275191230453606,Soybean_Comerc2,Fallow_Cotton
5,1,2006-09-14,2007-08-13,3.779016396808927,Soybean_Cotton,Fallow_Cotton
5,1,2006-09-14,2007-08-13,3.633701795192508,Soybean_Fallow1,Fallow_Cotton
5,1,2006-09-14,2007-08-13,3.628839473645233,Soybean_Fallow2,Fallow_Cotton
5,1,2006-09-30,2007-07-12,3.9427513011474025,Soybean_NonComerc1,Fallow_Cotton
5,1,2006-11-01,2007-08-13,3.928888192041975,Soybean_NonComerc2,Fallow_Cotton
5,1,2006-09-30,2007-06-26,3.3809045361564523,Soybean_Pasture,Fallow_Cotton
5,1,2006-11-01,2007-08-29,7.622455557327971,Water,Fallow_Cotton
5,1,2006-09-30,2007-06-26,3.3090369275912557,Cerrado,Fallow_Cotton
5,1,2006-09-30,2007-06-26,2.8381856699855708,Pasture,Fallow_Cotton
5,1,2006-09-30,2007-06-10,4.649799959505821,Forest,Fallow_Cotton
6,1,2006-10-16,2007-08-13,1.2882753035790793,Fallow_Cotton,Fallow_Cotton
6,1,2006-09-14,2007-08-13,1.8636730504663506,NonComerc_Cotton,Fallow_Cotton
6,1,2006-09-30,2007-07-12,3.5776254885720506,Pasture2,Fallow_Cotton
6,1,2006-09-14,2007-06-26,3.5092576725695954,Soybean_Comerc1,Fallow_Cotton
6,1,2006-10-16,2007-08-13,3.666382827185188,Soybean_Comerc2,Fallow_Cotton
6,1,2006-09-14,2007-08-13,3.779571452596092,Soybean_Cotton,Fallow_Cotton
6,1,2006-09-30,2007-07-28,2.9345623371933196,Soybean_Fallow1,Fallow_Cotton
6,1,2006-10-16,2007-08-13,2.2836151955604906,Soybean_Fallow2,Fallow_Cotton
6,1,2006-09-30,2007-07-12,3.368511158081936,Soybean_NonComerc1,Fallow_Cotton
6,1,2006-11-01,2007-08-13,3.4719708368845605,Soybean_NonComerc2,Fallow_Cotton
6,1,2006-09-30,2007-06-10,3.545447482707153,Soybean_Pasture,Fallow_Cotton
6,1,2006-11-01,2007-08-29,7.758478211484752,Water,Fallow_Cotton
6,1,2006-09-30,2007-06-10,3.57325078816996,Cerrado,Fallow_Cotton
6,1,2006-09-30,2007-07-12,2.955847581965446,Pasture,Fallow_Cotton
6,1,2006-09-30,2007-06-10,5.0802246273789144,Forest,Fallow_Cotton
7,1,2006-10-16,2007-08-29,1.5571908260656115,Fallow_Cotton,Fallow_Cotton
7,1,2006-11-01,2007-08-29,1.8224739840079178,NonComerc_Cotton,Fallow_Cotton
7,1,2006-10-16,2007-07-28,4.668205596968303,Pasture2,Fallow_Cotton
7,1,2006-11-01,2007-08-29,3.650356043208255,Soybean_Comerc1,Fallow_Cotton
7,1,2006-11-01,2007-08-29,3.49970785852922,Soybean_Comerc2,Fallow_Cotton
7,1,2006-11-01,2007-08-29,3.7022533997495066,Soybean_Cotton,Fallow_Cotton
7,1,2006-10-16,2007-08-29,3.4606300832844115,Soybean_Fallow1,Fallow_Cotton
7,1,2006-10-16,2007-08-29,2.903479274127909,Soybean_Fallow2,Fallow_Cotton
7,1,2006-10-16,2007-07-12,3.708085048473986,Soybean_NonComerc1,Fallow_Cotton
7,1,2006-10-16,2007-08-29,3.753788390585353,Soybean_NonComerc2,Fallow_Cotton
7,1,2006-09-14,2007-06-26,4.27117926068275,Soybean_Pasture,Fallow_Cotton
7,1,2006-11-01,2007-08-29,8.887969592239104,Water,Fallow_Cotton
7,1,2006-10-16,2007-06-26,4.48063344700783,Cerrado,Fallow_Cotton
7,1,2006-10-16,2007-07-12,3.8194240097473764,Pasture,Fallow_Cotton
7,1,2006-10-16,2007-06-10,5.0896086155739635,Forest,Fallow_Cotton
8,1,2006-11-01,2007-07-28,1.3260010241951479,Fallow_Cotton,Fallow_Cotton
8,1,2006-09-14,2007-07-28,1.6271370663230365,NonComerc_Cotton,Fallow_Cotton
8,1,2006-09-14,2007-06-26,3.6432587635014366,Pasture2,Fallow_Cotton
8,1,2006-09-14,2007-07-28,3.6036270432489403,Soybean_Comerc1,Fallow_Cotton
8,1,2006-11-01,2007-07-28,3.6256063678938864,Soybean_Comerc2,Fallow_Cotton
8,1,2006-09-14,2007-07-28,3.290315446152914,Soybean_Cotton,Fallow_Cotton
8,1,2006-09-14,2007-07-28,2.75590488092021,Soybean_Fallow1,Fallow_Cotton
8,1,2006-11-01,2007-07-28,2.6040219844985892,Soybean_Fallow2,Fallow_Cotton
8,1,2006-09-14,2007-06-26,3.158965093176634,Soybean_NonComerc1,Fallow_Cotton
8,1,2006-10-16,2007-08-13,3.4831361399783773,Soybean_NonComerc2,Fallow_Cotton
8,1,2006-09-30,2007-06-10,3.633705939483613,Soybean_Pasture,Fallow_Cotton
8,1,2006-10-16,2007-08-29,7.483842380098066,Water,Fallow_Cotton
8,1,2006-09-14,2007-06-10,3.707340009600648,Cerrado,Fallow_Cotton
8,1,2006-09-14,2007-06-26,3.2579097386414086,Pasture,Fallow_Cotton
8,1,2006-09-30,2007-05-25,5.183899356603224,Forest,Fallow_Cotton
9,1,2006-09-30,2007-08-13,1.5016764978533523,Fallow_Cotton,Fallow_Cotton
9,1,2006-10-16,2007-07-28,1.7871486790064757,NonComerc_Cotton,Fallow_Cotton
9,1,2006-11-01,2007-07-12,4.386871168554989,Pasture2,Fallow_Cotton
9,1,2006-10-16,2007-07-28,3.535136898604138,Soybean_Comerc1,Fallow_Cotton
9,1,2006-11-01,2007-07-28,3.595908621494018,Soybean_Comerc2,Fallow_Cotton
9,1,2006-09-30,2007-07-28,3.7771698834639578,Soybean_Cotton,Fallow_Cotton
9,1,2006-11-01,2007-07-28,2.9437060708208502,Soybean_Fallow1,Fallow_Cotton
9,1,2006-09-30,2007-08-13,2.8449696524914945,Soybean_Fallow2,Fallow_Cotton
9,1,2006-11-01,2007-07-12,3.5524343293311698,Soybean_NonComerc1,Fallow_Cotton
9,1,2006-09-14,2007-08-13,3.8547794668133535,Soybean_NonComerc2,Fallow_Cotton
9,1,2006-11-01,2007-06-26,3.819735112343882,Soybean_Pasture,Fallow_Cotton
9,1,2006-10-16,2007-08-29,7.878309294004565,Water,Fallow_Cotton
9,1,2006-11-01,2007-06-26,4.2882239895957905,Cerrado,Fallow_Cotton
9,1,2006-11-01,2007-07-12,3.7308426025920114,Pasture,Fallow_Cotton
9,1,2006-11-01,2007-06-10,4.762633139811334,Forest,Fallow_Cotton
10,1,2006-11-01,2007-07-28,1.8384087665368545,Fallow_Cotton,NonComerc_Cotton
10,1,2006-11-01,2007-07-12,1.79347872706461,NonComerc_Cotton,NonComerc_Cotton
10,1,2006-09-14,2007-06-26,3.6168809232917267,Pasture2,NonComerc_Cotton
10,1,2006-09-14,2007-06-26,3.159505054307522,Soybean_Comerc1,NonComerc_Cotton
10,1,2006-09-14,2007-06-26,2.560322594605218,Soybean_Comerc2,NonComerc_Cotton
10,1,2006-09-14,2007-07-12,1.9412853710830837,Soybean_Cotton,NonComerc_Cotton
10,1,2006-11-01,2007-07-12,3.2815248337324983,Soybean_Fallow1,NonComerc_Cotton
10,1,2006-11-01,2007-07-12,2.3750654919672622,Soybean_Fallow2,NonComerc_Cotton
10,1,2006-09-14,2007-06-26,3.470717765401042,Soybean_NonComerc1,NonComerc_Cotton
10,1,2006-09-14,2007-07-28,2.910971227346942,Soybean_NonComerc2,NonComerc_Cotton
10,1,2006-09-14,2007-06-10,3.1850620989316054,Soybean_Pasture,NonComerc_Cotton
10,1,2006-12-03,2007-08-13,8.126228336668884,Water,NonComerc_Cotton
10,1,2006-09-14,2007-06-10,4.631034944822473,Cerrado,NonComerc_Cotton
10,1,2006-11-01,2007-06-10,3.777200805787827,Pasture,NonComerc_Cotton
10,1,2006-09-30,2007-06-10,4.667718444143348,Forest,NonComerc_Cotton
11,1,2006-11-17,2007-07-28,1.792347237043953,Fallow_Cotton,NonComerc_Cotton
11,1,2006-11-01,2007-07-12,1.7227031729796183,NonComerc_Cotton,NonComerc_Cotton
11,1,2006-11-01,2007-06-26,3.8700413102217937,Pasture2,NonComerc_Cotton
11,1,2006-11-01,2007-07-12,3.4943741216477497,Soybean_Comerc1,NonComerc_Cotton
11,1,2006-09-14,2007-07-12,2.957229130128128,Soybean_Comerc2,NonComerc_Cotton
11,1,2006-09-14,2007-07-12,1.9855221775935012,Soybean_Cotton,NonComerc_Cotton
11,1,2006-11-01,2007-07-12,3.0484069407105685,Soybean_Fallow1,NonComerc_Cotton
11,1,2006-11-01,2007-07-12,2.9201171537580493,Soybean_Fallow2,NonComerc_Cotton
11,1,2006-11-01,2007-06-26,2.930889206376404,Soybean_NonComerc1,NonComerc_Cotton
11,1,2006-09-14,2007-07-28,3.1830699714013204,Soybean_NonComerc2,NonComerc_Cotton
11,1,2006-11-01,2007-06-10,3.757798677903074,Soybean_Pasture,NonComerc_Cotton
11,1,2006-11-17,2007-08-29,8.963007000026487,Water,NonComerc_Cotton
11,1,2006-11-01,2007-06-10,4.111737174846544,Cerrado,NonComerc_Cotton
11,1,2006-11-01,2007-06-10,3.3268696204976065,Pasture,NonComerc_Cotton
11,1,2006-09-14,2007-05-25,4.071928183593008,Forest,NonComerc_Cotton
12,1,2006-11-17,2007-08-13,2.0665384636587327,Fallow_Cotton,NonComerc_Cotton
12,1,2006-11-17,2007-08-13,1.7901444427400615,NonComerc_Cotton,NonComerc_Cotton
12,1,2006-11-01,2007-07-12,3.30907569615116,Pasture2,NonComerc_Cotton
12,1,2006-09-14,2007-07-12,3.1258427702993923,Soybean_Comerc1,NonComerc_Cotton
12,1,2006-09-14,2007-08-13,2.5203114388260675,Soybean_Comerc2,NonComerc_Cotton
12,1,2006-09-14,2007-08-13,1.8188754544074817,Soybean_Cotton,NonComerc_Cotton
12,1,2006-11-17,2007-08-13,2.808243807504866,Soybean_Fallow1,NonComerc_Cotton
12,1,2006-11-17,2007-08-13,2.8273645447133746,Soybean_Fallow2,NonComerc_Cotton
12,1,2006-11-17,2007-07-28,2.8349836998783307,Soybean_NonComerc1,NonComerc_Cotton
12,1,2006-09-14,2007-08-13,2.9189037188159697,Soybean_NonComerc2,NonComerc_Cotton
12,1,2006-11-01,2007-06-26,3.7936625603185936,Soybean_Pasture,NonComerc_Cotton
12,1,2006-11-17,2007-08-29,9.623144531979532,Water,NonComerc_Cotton
12,1,2006-11-01,2007-07-28,3.585440015590637,Cerrado,NonComerc_Cotton
12,1,2006-11-01,2007-06-26,3.4077877076750482,Pasture,NonComerc_Cotton
12,1,2006-11-01,2007-05-25,3.9467804191847287,Forest,NonComerc_Cotton
13,1,2006-11-01,2007-07-28,1.6683262361747786,Fallow_Cotton,NonComerc_Cotton
13,1,2006-11-01,2007-07-28,1.519696313342845,NonComerc_Cotton,NonComerc_Cotton
13,1,2006-11-01,2007-07-12,3.4362406141702513,Pasture2,NonComerc_Cotton
13,1,2006-11-01,2007-07-12,3.3313713763977937,Soybean_Comerc1,NonComerc_Cotton
13,1,2006-09-14,2007-07-28,2.6865842434707923,Soybean_Comerc2,NonComerc_Cotton
13,1,2006-09-14,2007-07-28,1.8324481843734954,Soybean_Cotton,NonComerc_Cotton
13,1,2006-11-01,2007-07-28,2.7492984330927377,Soybean_Fallow1,NonComerc_Cotton
13,1,2006-11-01,2007-07-28,2.7474375523456187,Soybean_Fallow2,NonComerc_Cotton
13,1,2006-11-01,2007-07-12,2.823268088073737,Soybean_NonComerc1,NonComerc_Cotton
13,1,2006-09-14,2007-07-28,3.034450801319487,Soybean_NonComerc2,NonComerc_Cotton
13,1,2006-11-01,2007-06-26,3.5269722688762992,Soybean_Pasture,NonComerc_Cotton
13,1,2006-11-01,2007-08-13,9.212534625438167,Water,NonComerc_Cotton
13,1,2006-11-01,2007-06-26,3.6591135071300718,Cerrado,NonComerc_Cotton
13,1,2006-11-01,2007-07-12,2.8719376514530377,Pasture,NonComerc_Cotton
13,1,2006-10-16,2007-06-10,3.7688921089682847,Forest,NonComerc_Cotton
14,1,2006-11-01,2007-08-13,2.088518300896208,Fallow_Cotton,NonComerc_Cotton
14,1,2006-11-01,2007-07-28,1.5385745980416388,NonComerc_Cotton,NonComerc_Cotton
14,1,2006-11-01,2007-07-12,3.591974581592358,Pasture2,NonComerc_Cotton
14,1,2006-11-01,2007-07-12,3.08083604878536,Soybean_Comerc1,NonComerc_Cotton
14,1,2006-09-14,2007-07-12,2.6572699207876616,Soybean_Comerc2,NonComerc_Cotton
14,1,2006-09-14,2007-07-12,1.870576125101454,Soybean_Cotton,NonComerc_Cotton
14,1,2006-11-01,2007-07-12,2.590794237270487,Soybean_Fallow1,NonComerc_Cotton
14,1,2006-11-01,2007-08-13,2.415424135560408,Soybean_Fallow2,NonComerc_Cotton
14,1,2006-11-01,2007-07-12,2.7786759897664375,Soybean_NonComerc1,NonComerc_Cotton
14,1,2006-09-14,2007-08-13,3.183417392299786,Soybean_NonComerc2,NonComerc_Cotton
14,1,2006-11-01,2007-07-12,3.646778393729158,Soybean_Pasture,NonComerc_Cotton
14,1,2006-11-01,2007-08-29,8.994762840946468,Water,NonComerc_Cotton
14,1,2006-11-01,2007-06-26,3.828059245033682,Cerrado,NonComerc_Cotton
14,1,2006-11-01,2007-07-12,3.4297753759562823,Pasture,NonComerc_Cotton
14,1,2006-09-14,2007-05-25,4.7986192419665645,Forest,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,2.25956048580959,Fallow_Cotton,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,1.8288146524015247,NonComerc_Cotton,NonComerc_Cotton
15,1,2006-09-30,2007-07-28,3.312194150611964,Pasture2,NonComerc_Cotton
15,1,2006-09-14,2007-08-29,2.2808617265658824,Soybean_Comerc1,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,2.083347420130126,Soybean_Comerc2,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,1.8468118521895291,Soybean_Cotton,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,3.068934211710938,Soybean_Fallow1,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,3.0077626851561745,Soybean_Fallow2,NonComerc_Cotton
15,1,2006-09-30,2007-07-12,2.835805509495622,Soybean_NonComerc1,NonComerc_Cotton
15,1,2006-09-14,2007-08-13,2.6873224446948734,Soybean_NonComerc2,NonComerc_Cotton
15,1,2006-09-30,2007-07-12,3.0588694061919237,Soybean_Pasture,NonComerc_Cotton
15,1,2006-12-19,2007-08-13,9.632642801368627,Water,NonComerc_Cotton
15,1,2006-09-30,2007-06-10,3.445474640286552,Cerrado,NonComerc_Cotton
15,1,2006-09-30,2007-07-12,2.984890611684779,Pasture,NonComerc_Cotton
15,1,2006-10-16,2007-06-10,4.301485076241445,Forest,NonComerc_Cotton
16,1,2006-09-14,2007-08-13,2.4476922110462835,Fallow_Cotton,NonComerc_Cotton
16,1,2006-09-30,2007-08-13,2.1214294129452513,NonComerc_Cotton,NonComerc_Cotton
16,1,2006-09-30,2007-08-13,4.1070387395497905,Pasture2,NonComerc_Cotton
16,1,2006-09-30,2007-08-13,2.716315425906908,Soybean_Comerc1,NonComerc_Cotton
16,1,2006-09-30,2007-08-13,2.5775779147946047,Soybean_Comerc2,NonComerc_Cotton
16,1,2006-09-30,2007-08-13,2.1477584546619446,Soybean_Cotton,NonComerc_Cotton
16,1,2006-09-30,2007-08-13,3.6194343647344045,Soybean_Fallow1,NonComerc_Cotton
16,1,2006-09-14,2007-08-13,3.7516837751415775,Soybean_Fallow2,NonComerc_Cotton
16,1,2006-09-30,2007-07-28,3.25231544818647,Soybean_NonComerc1,NonComerc_Cotton
16,1,2006-09-14,2007-08-13,3.1974388061141137,Soybean_NonComerc2,NonComerc_Cotton
16,1,2006-10-16,2007-07-12,3.2860926192812294,Soybean_Pasture,NonComerc_Cotton
16,1,2006-09-14,2007-08-13,9.979199966149977,Water,NonComerc_Cotton
16,1,2006-09-30,2007-07-12,4.100974603914738,Cerrado,NonComerc_Cotton
16,1,2006-09-30,2007-07-12,3.5764092051605676,Pasture,NonComerc_Cotton
16,1,2006-10-16,2007-06-10,4.357431968244055,Forest,NonComerc_Cotton
17,1,2006-11-17,2007-08-13,1.8415837980017793,Fallow_Cotton,NonComerc_Cotton
17,1,2006-09-14,2007-08-13,1.685799913313265,NonComerc_Cotton,NonComerc_Cotton
17,1,2006-09-30,2007-07-12,3.8361329756296225,Pasture2,NonComerc_Cotton
17,1,2006-09-30,2007-07-28,3.267926415275105,Soybean_Comerc1,NonComerc_Cotton
17,1,2006-09-30,2007-08-29,3.539552629798609,Soybean_Comerc2,NonComerc_Cotton
17,1,2006-09-14,2007-08-13,3.30450759681311,Soybean_Cotton,NonComerc_Cotton
17,1,2006-09-30,2007-07-28,2.6379959887729236,Soybean_Fallow1,NonComerc_Cotton
17,1,2006-11-17,2007-08-13,2.1003115775648817,Soybean_Fallow2,NonComerc_Cotton
17,1,2006-09-30,2007-07-12,2.8934741329288345,Soybean_NonComerc1,NonComerc_Cotton
17,1,2006-11-17,2007-08-13,3.605381312059952,Soybean_NonComerc2,NonComerc_Cotton
17,1,2006-10-16,2007-06-26,3.863459743400717,Soybean_Pasture,NonComerc_Cotton
17,1,2006-09-14,2007-08-13,8.99822851114458,Water,NonComerc_Cotton
17,1,2006-09-30,2007-06-26,3.829694619283441,Cerrado,NonComerc_Cotton
17,1,2006-09-30,2007-06-26,3.27841041869073,Pasture,NonComerc_Cotton
17,1,2006-10-16,2007-06-10,5.1760335936793505,Forest,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,1.9585706157468301,Fallow_Cotton,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,1.5290921706233886,NonComerc_Cotton,NonComerc_Cotton
18,1,2006-09-30,2007-07-12,3.878636517302857,Pasture2,NonComerc_Cotton
18,1,2006-09-14,2007-07-28,3.349008159893842,Soybean_Comerc1,NonComerc_Cotton
18,1,2006-09-14,2007-08-29,3.6095707619825554,Soybean_Comerc2,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,3.13473770463051,Soybean_Cotton,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,2.5890549061132697,Soybean_Fallow1,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,2.27504232761497,Soybean_Fallow2,NonComerc_Cotton
18,1,2006-09-30,2007-07-12,2.789357099221563,Soybean_NonComerc1,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,3.5909089724760435,Soybean_NonComerc2,NonComerc_Cotton
18,1,2006-09-30,2007-07-12,4.011553719075426,Soybean_Pasture,NonComerc_Cotton
18,1,2006-09-14,2007-08-13,9.331546962130176,Water,NonComerc_Cotton
18,1,2006-09-30,2007-06-26,3.784651919975591,Cerrado,NonComerc_Cotton
18,1,2006-09-30,2007-07-12,3.4737654058838334,Pasture,NonComerc_Cotton
18,1,2006-10-16,2007-05-25,5.6925856829995505,Forest,NonComerc_Cotton
19,1,2006-09-14,2007-07-12,1.7729912429704981,Fallow_Cotton,NonComerc_Cotton
19,1,2006-09-30,2007-08-29,1.5498803021132526,NonComerc_Cotton,NonComerc_Cotton
19,1,2006-10-16,2007-08-13,3.8872058548481006,Pasture2,NonComerc_Cotton
19,1,2006-09-30,2007-08-29,3.0073925440090363,Soybean_Comerc1,NonComerc_Cotton
19,1,2006-09-30,2007-08-29,3.327004792733008,Soybean_Comerc2,NonComerc_Cotton
19,1,2006-09-14,2007-08-29,3.0644732149971134,Soybean_Cotton,NonComerc_Cotton
19,1,2006-09-30,2007-08-29,2.5747183988458913,Soybean_Fallow1,NonComerc_Cotton
19,1,2006-09-14,2007-08-29,2.249893039130039,Soybean_Fallow2,NonComerc_Cotton
19,1,2006-09-30,2007-07-28,2.8290063264056196,Soybean_NonComerc1,NonComerc_Cotton
19,1,2006-09-14,2007-08-29,3.543777761302277,Soybean_NonComerc2,NonComerc_Cotton
19,1,2006-10-16,2007-07-28,3.702284171534862,Soybean_Pasture,NonComerc_Cotton
19,1,2006-09-14,2007-08-29,9.368422681139934,Water,NonComerc_Cotton
19,1,2006-10-16,2007-06-26,3.73379689349007,Cerrado,NonComerc_Cotton
19,1,2006-09-30,2007-07-28,3.177236150993522,Pasture,NonComerc_Cotton
19,1,2006-11-01,2007-06-10,4.788341390317293,Forest,NonComerc_Cotton
20,1,2006-09-30,2007-08-13,2.6252276841405995,Fallow_Cotton,NonComerc_Cotton
20,1,2006-09-30,2007-08-13,1.9976880307308205,NonComerc_Cotton,NonComerc_Cotton
20,1,2006-10-16,2007-07-12,3.399837703009003,Pasture2,NonComerc_Cotton
20,1,2006-09-30,2007-07-12,3.1946761989537893,Soybean_Comerc1,NonComerc_Cotton
20,1,2006-09-30,2007-08-29,3.1440744312414766,Soybean_Comerc2,NonComerc_Cotton
20,1,2006-09-30,2007-08-13,2.700000278030168,Soybean_Cotton,NonComerc_Cotton
20,1,2006-09-30,2007-07-28,2.8943916757469075,Soybean_Fallow1,NonComerc_Cotton
20,1,2006-09-30,2007-08-13,2.2450034624897484,Soybean_Fallow2,NonComerc_Cotton
20,1,2006-10-16,2007-07-12,3.1501307429295826,Soybean_NonComerc1,NonComerc_Cotton
20,1,2006-09-14,2007-08-13,3.693015464567754,Soybean_NonComerc2,NonComerc_Cotton
20,1,2006-10-16,2007-07-12,3.5899751672321862,Soybean_Pasture,NonComerc_Cotton
20,1,2006-09-14,2007-08-13,9.45811659821645,Water,NonComerc_Cotton
20,1,2006-10-16,2007-06-26,4.184998806970475,Cerrado,NonComerc_Cotton
20,1,2006-10-16,2007-06-26,3.3601234263895834,Pasture,NonComerc_Cotton
20,1,2006-11-01,2007-06-10,3.647471810418927,Forest,NonComerc_Cotton
21,1,2006-09-14,2007-08-29,1.8507018127939672,Fallow_Cotton,NonComerc_Cotton
21,1,2006-10-16,2007-08-29,1.8781636462365365,NonComerc_Cotton,NonComerc_Cotton
21,1,2006-10-16,2007-06-26,3.306897402851235,Pasture2,NonComerc_Cotton
