id,longitude,latitude,start_date,end_date,label
138,-47.5064,-8.3410,2008-09-01,2009-08-31,cerrado_campo
139,-47.5064,-8.3410,2007-09-01,2008-08-31,cerrado_campo
140,-47.5064,-8.3410,2006-09-01,2007-08-31,cerrado_campo
141,-47.5064,-8.3410,2005-09-01,2006-08-31,cerrado_campo
142,-47.5064,-8.3410,2004-09-01,2005-08-31,cerrado_campo
143,-47.5064,-8.3410,2003-09-01,2004-08-31,cerrado_campo
144,-47.5064,-8.3410,2002-09-01,2003-08-31,cerrado_campo
145,-47.5064,-8.3410,2001-09-01,2002-08-31,cerrado_campo
146,-47.5064,-8.3410,2000-09-01,2001-08-31,cerrado_campo
147,-47.5142,-8.3632,2003-09-01,2004-08-31,cerrado_campo
148,-47.5142,-8.3632,2002-09-01,2003-08-31,cerrado_campo
149,-47.5142,-8.3632,2001-09-01,2002-08-31,cerrado_campo
150,-47.5142,-8.3632,2000-09-01,2001-08-31,cerrado_campo
151,-47.5076,-8.3622,2003-09-01,2004-08-31,cerrado_campo
152,-47.5076,-8.3622,2002-09-01,2003-08-31,cerrado_campo
153,-47.5076,-8.3622,2001-09-01,2002-08-31,cerrado_campo
154,-47.5076,-8.3622,2000-09-01,2001-08-31,cerrado_campo
155,-47.5156,-8.3804,2003-09-01,2004-08-31,cerrado_campo
156,-47.5156,-8.3804,2002-09-01,2003-08-31,cerrado_campo
157,-47.5156,-8.3804,2001-09-01,2002-08-31,cerrado_campo
158,-47.5156,-8.3804,2000-09-01,2001-08-31,cerrado_campo
159,-47.5211,-8.3857,2011-09-01,2012-08-31,cerrado_campo
160,-47.5211,-8.3857,2010-09-01,2011-08-31,cerrado_campo
161,-47.5211,-8.3857,2009-09-01,2010-08-31,cerrado_campo
162,-47.5211,-8.3857,2008-09-01,2009-08-31,cerrado_campo
163,-47.5211,-8.3857,2007-09-01,2008-08-31,cerrado_campo
164,-47.5211,-8.3857,2006-09-01,2007-08-31,cerrado_campo
165,-47.5211,-8.3857,2005-09-01,2006-08-31,cerrado_campo
166,-47.5211,-8.3857,2004-09-01,2005-08-31,cerrado_campo
167,-47.5211,-8.3857,2003-09-01,2004-08-31,cerrado_campo
168,-47.5211,-8.3857,2002-09-01,2003-08-31,cerrado_campo
169,-47.5211,-8.3857,2001-09-01,2002-08-31,cerrado_campo
170,-47.5211,-8.3857,2000-09-01,2001-08-31,cerrado_campo
171,-47.5273,-8.3862,2011-09-01,2012-08-31,cerrado_campo
172,-47.5273,-8.3862,2010-09-01,2011-08-31,cerrado_campo
173,-47.5273,-8.3862,2009-09-01,2010-08-31,cerrado_campo
174,-47.5273,-8.3862,2008-09-01,2009-08-31,cerrado_campo
175,-47.5273,-8.3862,2007-09-01,2008-08-31,cerrado_campo
176,-47.5273,-8.3862,2006-09-01,2007-08-31,cerrado_campo
177,-47.5273,-8.3862,2005-09-01,2006-08-31,cerrado_campo
178,-47.5273,-8.3862,2004-09-01,2005-08-31,cerrado_campo
179,-47.5273,-8.3862,2003-09-01,2004-08-31,cerrado_campo
180,-47.5273,-8.3862,2002-09-01,2003-08-31,cerrado_campo
181,-47.5273,-8.3862,2001-09-01,2002-08-31,cerrado_campo
182,-47.5273,-8.3862,2000-09-01,2001-08-31,cerrado_campo
183,-47.5303,-8.3948,2011-09-01,2012-08-31,cerrado_campo
184,-47.5303,-8.3948,2010-09-01,2011-08-31,cerrado_campo
185,-47.5303,-8.3948,2009-09-01,2010-08-31,cerrado_campo
186,-47.5303,-8.3948,2008-09-01,2009-08-31,cerrado_campo
187,-47.5303,-8.3948,2007-09-01,2008-08-31,cerrado_campo
188,-47.5303,-8.3948,2006-09-01,2007-08-31,cerrado_campo
189,-47.5303,-8.3948,2005-09-01,2006-08-31,cerrado_campo
190,-47.5303,-8.3948,2004-09-01,2005-08-31,cerrado_campo
191,-47.5303,-8.3948,2003-09-01,2004-08-31,cerrado_campo
192,-47.5303,-8.3948,2002-09-01,2003-08-31,cerrado_campo
193,-47.5303,-8.3948,2001-09-01,2002-08-31,cerrado_campo
194,-47.5303,-8.3948,2000-09-01,2001-08-31,cerrado_campo
195,-47.5359,-8.3973,2011-09-01,2012-08-31,cerrado_campo
196,-47.5359,-8.3973,2010-09-01,2011-08-31,cerrado_campo
197,-47.5359,-8.3973,2009-09-01,2010-08-31,cerrado_campo
198,-47.5359,-8.3973,2008-09-01,2009-08-31,cerrado_campo
199,-47.5359,-8.3973,2007-09-01,2008-08-31,cerrado_campo
200,-47.5359,-8.3973,2006-09-01,2007-08-31,cerrado_campo
201,-47.5359,-8.3973,2005-09-01,2006-08-31,cerrado_campo
202,-47.5359,-8.3973,2004-09-01,2005-08-31,cerrado_campo
203,-47.5359,-8.3973,2003-09-01,2004-08-31,cerrado_campo
204,-47.5359,-8.3973,2002-09-01,2003-08-31,cerrado_campo
205,-47.5359,-8.3973,2001-09-01,2002-08-31,cerrado_campo
206,-47.5359,-8.3973,2000-09-01,2001-08-31,cerrado_campo
207,-47.5356,-8.4032,2011-09-01,2012-08-31,cerrado_campo
208,-47.5356,-8.4032,2010-09-01,2011-08-31,cerrado_campo
209,-47.5356,-8.4032,2009-09-01,2010-08-31,cerrado_campo
210,-47.5356,-8.4032,2008-09-01,2009-08-31,cerrado_campo
211,-47.5356,-8.4032,2007-09-01,2008-08-31,cerrado_campo
212,-47.5356,-8.4032,2006-09-01,2007-08-31,cerrado_campo
213,-47.5356,-8.4032,2005-09-01,2006-08-31,cerrado_campo
214,-47.5356,-8.4032,2004-09-01,2005-08-31,cerrado_campo
215,-47.5356,-8.4032,2003-09-01,2004-08-31,cerrado_campo
216,-47.5356,-8.4032,2002-09-01,2003-08-31,cerrado_campo
217,-47.5356,-8.4032,2001-09-01,2002-08-31,cerrado_campo
218,-47.5356,-8.4032,2000-09-01,2001-08-31,cerrado_campo
219,-47.5305,-8.4075,2011-09-01,2012-08-31,cerrado_campo
220,-47.5305,-8.4075,2010-09-01,2011-08-31,cerrado_campo
221,-47.5305,-8.4075,2009-09-01,2010-08-31,cerrado_campo
222,-47.5305,-8.4075,2008-09-01,2009-08-31,cerrado_campo
223,-47.5305,-8.4075,2007-09-01,2008-08-31,cerrado_campo
224,-47.5305,-8.4075,2006-09-01,2007-08-31,cerrado_campo
225,-47.5305,-8.4075,2005-09-01,2006-08-31,cerrado_campo
226,-47.5305,-8.4075,2004-09-01,2005-08-31,cerrado_campo
227,-47.5305,-8.4075,2003-09-01,2004-08-31,cerrado_campo
228,-47.5305,-8.4075,2002-09-01,2003-08-31,cerrado_campo
229,-47.5305,-8.4075,2001-09-01,2002-08-31,cerrado_campo
230,-47.5305,-8.4075,2000-09-01,2001-08-31,cerrado_campo
231,-47.5246,-8.4109,2008-09-01,2009-08-31,cerrado_campo
232,-47.5246,-8.4109,2007-09-01,2008-08-31,cerrado_campo
233,-47.5246,-8.4109,2006-09-01,2007-08-31,cerrado_campo
234,-47.5246,-8.4109,2005-09-01,2006-08-31,cerrado_campo
235,-47.5246,-8.4109,2004-09-01,2005-08-31,cerrado_campo
236,-47.5246,-8.4109,2003-09-01,2004-08-31,cerrado_campo
237,-47.5246,-8.4109,2002-09-01,2003-08-31,cerrado_campo
238,-47.5246,-8.4109,2001-09-01,2002-08-31,cerrado_campo
239,-47.5246,-8.4109,2000-09-01,2001-08-31,cerrado_campo
240,-47.5443,-8.4105,2002-09-01,2003-08-31,cerrado_campo
241,-47.5443,-8.4105,2001-09-01,2002-08-31,cerrado_campo
242,-47.5443,-8.4105,2000-09-01,2001-08-31,cerrado_campo
243,-47.5455,-8.4032,2015-09-01,2016-08-31,cerrado_campo
244,-47.5455,-8.4032,2014-09-01,2015-08-31,cerrado_campo
245,-47.5455,-8.4032,2013-09-01,2014-08-31,cerrado_campo
246,-47.5455,-8.4032,2012-09-01,2013-08-31,cerrado_campo
247,-47.5455,-8.4032,2011-09-01,2012-08-31,cerrado_campo
248,-47.5455,-8.4032,2010-09-01,2011-08-31,cerrado_campo
249,-47.5455,-8.4032,2009-09-01,2010-08-31,cerrado_campo
250,-47.5455,-8.4032,2008-09-01,2009-08-31,cerrado_campo
251,-47.5455,-8.4032,2007-09-01,2008-08-31,cerrado_campo
252,-47.5455,-8.4032,2006-09-01,2007-08-31,cerrado_campo
253,-47.5455,-8.4032,2005-09-01,2006-08-31,cerrado_campo
254,-47.5455,-8.4032,2004-09-01,2005-08-31,cerrado_campo
255,-47.5455,-8.4032,2003-09-01,2004-08-31,cerrado_campo
256,-47.5455,-8.4032,2002-09-01,2003-08-31,cerrado_campo
257,-47.5455,-8.4032,2001-09-01,2002-08-31,cerrado_campo
258,-47.5455,-8.4032,2000-09-01,2001-08-31,cerrado_campo
259,-47.5532,-8.4018,2015-09-01,2016-08-31,cerrado_campo
260,-47.5532,-8.4018,2014-09-01,2015-08-31,cerrado_campo
261,-47.5532,-8.4018,2013-09-01,2014-08-31,cerrado_campo
262,-47.5532,-8.4018,2012-09-01,2013-08-31,cerrado_campo
263,-47.5532,-8.4018,2011-09-01,2012-08-31,cerrado_campo
264,-47.5532,-8.4018,2010-09-01,2011-08-31,cerrado_campo
265,-47.5532,-8.4018,2009-09-01,2010-08-31,cerrado_campo
266,-47.5532,-8.4018,2008-09-01,2009-08-31,cerrado_campo
267,-47.5532,-8.4018,2007-09-01,2008-08-31,cerrado_campo
268,-47.5532,-8.4018,2006-09-01,2007-08-31,cerrado_campo
269,-47.5532,-8.4018,2005-09-01,2006-08-31,cerrado_campo
270,-47.5532,-8.4018,2004-09-01,2005-08-31,cerrado_campo
271,-47.5532,-8.4018,2003-09-01,2004-08-31,cerrado_campo
272,-47.5532,-8.4018,2002-09-01,2003-08-31,cerrado_campo
273,-47.5532,-8.4018,2001-09-01,2002-08-31,cerrado_campo
274,-47.5532,-8.4018,2000-09-01,2001-08-31,cerrado_campo
275,-47.5614,-8.4019,2015-09-01,2016-08-31,cerrado_campo
276,-47.5614,-8.4019,2014-09-01,2015-08-31,cerrado_campo
277,-47.5614,-8.4019,2013-09-01,2014-08-31,cerrado_campo
278,-47.5614,-8.4019,2012-09-01,2013-08-31,cerrado_campo
279,-47.5614,-8.4019,2011-09-01,2012-08-31,cerrado_campo
280,-47.5614,-8.4019,2010-09-01,2011-08-31,cerrado_campo
281,-47.5614,-8.4019,2009-09-01,2010-08-31,cerrado_campo
282,-47.5614,-8.4019,2008-09-01,2009-08-31,cerrado_campo
283,-47.5614,-8.4019,2007-09-01,2008-08-31,cerrado_campo
284,-47.5614,-8.4019,2006-09-01,2007-08-31,cerrado_campo
285,-47.5614,-8.4019,2005-09-01,2006-08-31,cerrado_campo
286,-47.5614,-8.4019,2004-09-01,2005-08-31,cerrado_campo
287,-47.5614,-8.4019,2003-09-01,2004-08-31,cerrado_campo
288,-47.5614,-8.4019,2002-09-01,2003-08-31,cerrado_campo
289,-47.5614,-8.4019,2001-09-01,2002-08-31,cerrado_campo
290,-47.5614,-8.4019,2000-09-01,2001-08-31,cerrado_campo
291,-47.5694,-8.4044,2008-09-01,2009-08-31,cerrado_campo
292,-47.5694,-8.4044,2007-09-01,2008-08-31,cerrado_campo
293,-47.5694,-8.4044,2006-09-01,2007-08-31,cerrado_campo
294,-47.5694,-8.4044,2005-09-01,2006-08-31,cerrado_campo
295,-47.5694,-8.4044,2004-09-01,2005-08-31,cerrado_campo
296,-47.5694,-8.4044,2003-09-01,2004-08-31,cerrado_campo
297,-47.5694,-8.4044,2002-09-01,2003-08-31,cerrado_campo
298,-47.5718,-8.4127,2006-09-01,2007-08-31,cerrado_campo
299,-47.5718,-8.4127,2005-09-01,2006-08-31,cerrado_campo
300,-47.5718,-8.4127,2004-09-01,2005-08-31,cerrado_campo
301,-47.5718,-8.4127,2003-09-01,2004-08-31,cerrado_campo
302,-47.5718,-8.4127,2002-09-01,2003-08-31,cerrado_campo
303,-47.5718,-8.4127,2001-09-01,2002-08-31,cerrado_campo
304,-47.5718,-8.4127,2000-09-01,2001-08-31,cerrado_campo
305,-47.5710,-8.4184,2006-09-01,2007-08-31,cerrado_campo
306,-47.5710,-8.4184,2005-09-01,2006-08-31,cerrado_campo
307,-47.5710,-8.4184,2004-09-01,2005-08-31,cerrado_campo
308,-47.5710,-8.4184,2003-09-01,2004-08-31,cerrado_campo
309,-47.5710,-8.4184,2002-09-01,2003-08-31,cerrado_campo
310,-47.5710,-8.4184,2001-09-01,2002-08-31,cerrado_campo
311,-47.5710,-8.4184,2000-09-01,2001-08-31,cerrado_campo
312,-47.5737,-8.4280,2006-09-01,2007-08-31,cerrado_campo
313,-47.5737,-8.4280,2005-09-01,2006-08-31,cerrado_campo
314,-47.5737,-8.4280,2004-09-01,2005-08-31,cerrado_campo
315,-47.5737,-8.4280,2003-09-01,2004-08-31,cerrado_campo
316,-47.5737,-8.4280,2002-09-01,2003-08-31,cerrado_campo
317,-47.5737,-8.4280,2001-09-01,2002-08-31,cerrado_campo
318,-47.5737,-8.4280,2000-09-01,2001-08-31,cerrado_campo
319,-47.5762,-8.4335,2013-09-01,2014-08-31,cerrado_campo
320,-47.5762,-8.4335,2012-09-01,2013-08-31,cerrado_campo
321,-47.5762,-8.4335,2011-09-01,2012-08-31,cerrado_campo
322,-47.5762,-8.4335,2010-09-01,2011-08-31,cerrado_campo
323,-47.5762,-8.4335,2009-09-01,2010-08-31,cerrado_campo
324,-47.5762,-8.4335,2008-09-01,2009-08-31,cerrado_campo
325,-47.5762,-8.4335,2007-09-01,2008-08-31,cerrado_campo
326,-47.5762,-8.4335,2006-09-01,2007-08-31,cerrado_campo
327,-47.5762,-8.4335,2005-09-01,2006-08-31,cerrado_campo
328,-47.5762,-8.4335,2004-09-01,2005-08-31,cerrado_campo
329,-47.5762,-8.4335,2003-09-01,2004-08-31,cerrado_campo
330,-47.5762,-8.4335,2002-09-01,2003-08-31,cerrado_campo
331,-47.5762,-8.4335,2001-09-01,2002-08-31,cerrado_campo
332,-47.5762,-8.4335,2000-09-01,2001-08-31,cerrado_campo
333,-47.5703,-8.4382,2013-09-01,2014-08-31,cerrado_campo
334,-47.5703,-8.4382,2012-09-01,2013-08-31,cerrado_campo
335,-47.5703,-8.4382,2011-09-01,2012-08-31,cerrado_campo
336,-47.5703,-8.4382,2010-09-01,2011-08-31,cerrado_campo
337,-47.5703,-8.4382,2009-09-01,2010-08-31,cerrado_campo
338,-47.5703,-8.4382,2008-09-01,2009-08-31,cerrado_campo
339,-47.5703,-8.4382,2007-09-01,2008-08-31,cerrado_campo
340,-47.5703,-8.4382,2006-09-01,2007-08-31,cerrado_campo
341,-47.5703,-8.4382,2005-09-01,2006-08-31,cerrado_campo
342,-47.5703,-8.4382,2004-09-01,2005-08-31,cerrado_campo
343,-47.5703,-8.4382,2003-09-01,2004-08-31,cerrado_campo
344,-47.5703,-8.4382,2002-09-01,2003-08-31,cerrado_campo
345,-47.5703,-8.4382,2001-09-01,2002-08-31,cerrado_campo
346,-47.5703,-8.4382,2000-09-01,2001-08-31,cerrado_campo
347,-47.5671,-8.4429,2013-09-01,2014-08-31,cerrado_campo
348,-47.5671,-8.4429,2012-09-01,2013-08-31,cerrado_campo
349,-47.5671,-8.4429,2011-09-01,2012-08-31,cerrado_campo
350,-47.5671,-8.4429,2010-09-01,2011-08-31,cerrado_campo
351,-47.5671,-8.4429,2009-09-01,2010-08-31,cerrado_campo
352,-47.5671,-8.4429,2008-09-01,2009-08-31,cerrado_campo
353,-47.5671,-8.4429,2007-09-01,2008-08-31,cerrado_campo
354,-47.5671,-8.4429,2006-09-01,2007-08-31,cerrado_campo
355,-47.5671,-8.4429,2005-09-01,2006-08-31,cerrado_campo
356,-47.5671,-8.4429,2004-09-01,2005-08-31,cerrado_campo
357,-47.5671,-8.4429,2003-09-01,2004-08-31,cerrado_campo
358,-47.5671,-8.4429,2002-09-01,2003-08-31,cerrado_campo
359,-47.5671,-8.4429,2001-09-01,2002-08-31,cerrado_campo
360,-47.5671,-8.4429,2000-09-01,2001-08-31,cerrado_campo
361,-47.5715,-8.4507,2015-09-01,2016-08-31,cerrado_campo
362,-47.5715,-8.4507,2014-09-01,2015-08-31,cerrado_campo
363,-47.5715,-8.4507,2013-09-01,2014-08-31,cerrado_campo
364,-47.5715,-8.4507,2012-09-01,2013-08-31,cerrado_campo
365,-47.5715,-8.4507,2011-09-01,2012-08-31,cerrado_campo
366,-47.5715,-8.4507,2010-09-01,2011-08-31,cerrado_campo
367,-47.5715,-8.4507,2009-09-01,2010-08-31,cerrado_campo
368,-47.5715,-8.4507,2008-09-01,2009-08-31,cerrado_campo
369,-47.5715,-8.4507,2007-09-01,2008-08-31,cerrado_campo
370,-47.5715,-8.4507,2006-09-01,2007-08-31,cerrado_campo
371,-47.5715,-8.4507,2005-09-01,2006-08-31,cerrado_campo
372,-47.5715,-8.4507,2004-09-01,2005-08-31,cerrado_campo
373,-47.5715,-8.4507,2003-09-01,2004-08-31,cerrado_campo
374,-47.5715,-8.4507,2002-09-01,2003-08-31,cerrado_campo
375,-47.5715,-8.4507,2001-09-01,2002-08-31,cerrado_campo
376,-47.5715,-8.4507,2000-09-01,2001-08-31,cerrado_campo
377,-47.5693,-8.4575,2015-09-01,2016-08-31,cerrado_campo
378,-47.5693,-8.4575,2014-09-01,2015-08-31,cerrado_campo
379,-47.5693,-8.4575,2013-09-01,2014-08-31,cerrado_campo
380,-47.5693,-8.4575,2012-09-01,2013-08-31,cerrado_campo
381,-47.5693,-8.4575,2011-09-01,2012-08-31,cerrado_campo
382,-47.5693,-8.4575,2010-09-01,2011-08-31,cerrado_campo
383,-47.5693,-8.4575,2009-09-01,2010-08-31,cerrado_campo
384,-47.5693,-8.4575,2008-09-01,2009-08-31,cerrado_campo
385,-47.5693,-8.4575,2007-09-01,2008-08-31,cerrado_campo
386,-47.5693,-8.4575,2006-09-01,2007-08-31,cerrado_campo
387,-47.5693,-8.4575,2005-09-01,2006-08-31,cerrado_campo
